0: g1-s7, g3-s0, g0-s0, g1-s5, g0-s6, g1-s5,

1: g1-s7->s2, g2-s0, g3-s0, g5-s7, g0-s0, g1-s5, g2-s0, g3-s5, g0-s6->s4, g1-s5, g2-s6, g3-s5,

2: g1-s7->s2, g2-s0, g3-s0, g5-s7, g6-s0, g8-s7, g0-s0, g1-s5, g2-s0, g3-s5, g4-s5, g9-s0, g0-s6->s4, g1-s5, g2-s6, g3-s5, g5-s5, g6-s6,

3: g1-s7->s2, g2-s0, g3-s0, g5-s7, g6-s0, g7-s0, g8-s7, g9-s7, g0-s0, g1-s5, g2-s0, g3-s5, g4-s5, g5-s0, g7-s5, g9-s0, g0-s6->s4, g1-s5->s1, g2-s6, g3-s5, g4-s5, g5-s5, g6-s6, g7-s6,

4: g0-s0, g1-s7->s2, g2-s0, g3-s0, g4-s7, g5-s7, g6-s0, g7-s0, g8-s7, g9-s7, g0-s0->s1, g1-s5, g2-s0, g3-s5, g4-s5, g5-s0, g6-s0, g7-s5, g8-s5, g9-s0, g0-s6->s4, g1-s1, g2-s6, g3-s5, g4-s5, g5-s5, g6-s6, g7-s6, g8-s5, g9-s6,
67: g0-s1, g1-s1->s2, g2-s1->s0, g3-s1, g4-s2, g5-s7->s2, g6-s2->s1, g7-s1, g8-s2->s7, g9-s1, g0-s0, g1-s5, g2-s3->s1, g3-s3, g4-s5, g5-s5->s0, g6-s3->s5, g7-s1->s3, g8-s5, g9-s0, g0-s2, g1-s2, g2-s2, g3-s1, g4-s6->s4, g5-s1, g6-s1, g7-s4, g8-s1, g9-s2,

68: g0-s1, g1-s1->s2, g2-s1->s0, g3-s1, g4-s2, g5-s7->s2, g6-s2->s1, g7-s1, g8-s2->s7, g9-s1, g0-s0, g1-s5, g2-s1, g3-s3, g4-s5, g5-s5->s0, g6-s3->s5, g7-s3, g8-s5, g9-s0, g0-s2, g1-s2, g2-s2, g3-s1, g4-s6->s4, g5-s1, g6-s1, g7-s4->s2, g8-s1, g9-s2,

69: g0-s1, g1-s1->s2, g2-s0, g3-s1, g4-s2, g5-s2, g6-s2->s1, g7-s1, g8-s2->s7, g9-s1, g0-s0, g1-s5, g2-s1, g3-s3, g4-s5, g5-s5->s0, g6-s3->s5, g7-s3, g8-s5, g9-s0, g0-s2, g1-s2, g2-s2, g3-s1, g4-s6->s4, g5-s1, g6-s1, g7-s4->s2, g8-s1, g9-s2,

70: g0-s1, g1-s1->s2, g2-s0, g3-s1, g4-s2, g5-s2, g6-s2->s1, g7-s1, g8-s2->s7, g9-s1, g0-s0->s1, g1-s5, g2-s1, g3-s3, g4-s5, g5-s3, g6-s3->s5, g7-s3, g8-s5, g9-s0, g0-s2, g1-s2, g2-s2, g3-s1, g4-s6->s4, g5-s1, g6-s1, g7-s4->s2, g8-s1, g9-s2,

71: g0-s1, g1-s1->s2, g2-s0, g3-s1, g4-s2, g5-s2, g6-s1, g7-s1, g8-s7, g9-s1, g0-s0->s1, g1-s5->s0, g2-s1->s0, g3-s3, g4-s5, g5-s3, g6-s3->s5, g7-s3, g8-s5, g9-s0, g0-s2, g1-s2, g2-s2, g3-s1, g4-s6->s4, g5-s1, g6-s1, g7-s2, g8-s1, g9-s2,

72: g0-s1, g1-s2, g2-s0, g3-s1, g4-s2, g5-s2->s1, g6-s1, g7-s1, g8-s7, g9-s1, g0-s1, g1-s5->s0, g2-s1->s0, g3-s3, g4-s5, g5-s3->s1, g6-s5, g7-s3, g8-s5, g9-s0, g0-s2, g1-s2, g2-s2, g3-s1, g4-s4, g5-s1, g6-s1, g7-s2, g8-s1, g9-s2,

73: g0-s1, g1-s2, g2-s0->s7, g3-s1->s2, g4-s2, g5-s2->s1, g6-s1, g7-s1, g8-s7->s2, g9-s1, g0-s1, g1-s5->s0, g2-s0, g3-s3->s5, g4-s5, g5-s3->s1, g6-s5, g7-s3, g8-s5, g9-s0, g0-s2, g1-s2, g2-s2, g3-s1, g4-s4, g5-s1, g6-s1, g7-s2, g8-s1, g9-s2,

74: g0-s1, g1-s2->s7, g2-s0->s7, g3-s1->s2, g4-s2, g5-s2->s1, g6-s1->s0, g7-s1, g8-s7->s2, g9-s1, g0-s1->s3, g1-s5->s0, g2-s0, g3-s3->s5, g4-s5, g5-s3->s1, g6-s5, g7-s3, g8-s5, g9-s0, g0-s2, g1-s2, g2-s2, g3-s1, g4-s4, g5-s1, g6-s1, g7-s2, g8-s1, g9-s2,

75: g0-s1, g1-s2->s7, g2-s1, g3-s1->s2, g4-s2, g5-s2->s1, g6-s1->s0, g7-s1, g8-s7->s2, g9-s1, g0-s1->s3, g1-s5->s0, g2-s0, g3-s3->s5, g4-s5, g5-s3->s1, g6-s5, g7-s3, g8-s5, g9-s0, g0-s2, g1-s2, g2-s2, g3-s1, g4-s4->s2, g5-s1, g6-s1, g7-s2, g8-s1, g9-s2,

76: g0-s1, g1-s2->s7, g2-s1, g3-s1->s2, g4-s2, g5-s2->s1, g6-s0, g7-s1, g8-s7->s2, g9-s1, g0-s1->s3, g1-s5->s0, g2-s0, g3-s3->s5, g4-s5, g5-s3->s1, g6-s5, g7-s3, g8-s5, g9-s0->s1, g0-s2, g1-s2, g2-s2, g3-s1, g4-s4->s2, g5-s1, g6-s1, g7-s2, g8-s1, g9-s2,

77: g0-s1, g1-s2->s7, g2-s1, g3-s1->s2, g4-s2, g5-s2->s1, g6-s0, g7-s1, g8-s2, g9-s1, g0-s1->s3, g1-s5->s0, g2-s0, g3-s3->s5, g4-s5, g5-s1, g6-s5, g7-s3, g8-s5, g9-s0->s1, g0-s2, g1-s2, g2-s2, g3-s1, g4-s4->s2, g5-s1, g6-s1, g7-s2, g8-s1, g9-s2,

78: g0-s1, g1-s7, g2-s1, g3-s1->s2, g4-s2, g5-s2->s1, g6-s0, g7-s1, g8-s2, g9-s1, g0-s1->s3, g1-s5->s0, g2-s0, g3-s3->s5, g4-s5, g5-s1, g6-s5, g7-s3, g8-s5, g9-s1, g0-s2, g1-s2, g2-s2, g3-s1, g4-s2, g5-s1, g6-s1, g7-s2, g8-s1, g9-s2,

79: g0-s1, g1-s7, g2-s1, g3-s1->s2, g4-s2, g5-s1, g6-s0, g7-s1, g8-s2, g9-s1, g0-s3, g1-s3, g2-s0, g3-s3->s5, g4-s5, g5-s1->s0, g6-s5, g7-s3, g8-s5, g9-s1, g0-s2, g1-s2, g2-s2, g3-s1, g4-s2, g5-s1, g6-s1, g7-s2, g8-s1, g9-s2,

80: g0-s1, g1-s7->s2, g2-s1, g3-s2, g4-s2, g5-s1, g6-s0, g7-s1, g8-s2->s1, g9-s1, g0-s3, g1-s3, g2-s0, g3-s3->s5, g4-s5, g5-s1->s0, g6-s5->s0, g7-s3, g8-s5, g9-s1->s3, g0-s2, g1-s2, g2-s2, g3-s1, g4-s2, g5-s1, g6-s1, g7-s2, g8-s1, g9-s2,

81: g0-s1, g1-s7->s2, g2-s1, g3-s2, g4-s2, g5-s1, g6-s0, g7-s1, g8-s2->s1, g9-s1->s2, g0-s3, g1-s3, g2-s0, g3-s5, g4-s5, g5-s0, g6-s5->s0, g7-s3, g8-s5, g9-s1->s3, g0-s2, g1-s2, g2-s2, g3-s1, g4-s2, g5-s1, g6-s1, g7-s2, g8-s1, g9-s2,

82: g0-s1, g1-s7->s2, g2-s1, g3-s2, g4-s2, g5-s1->s0, g6-s0, g7-s1, g8-s2->s1, g9-s1->s2, g0-s3, g1-s3, g2-s0, g3-s5, g4-s5, g5-s0, g6-s5->s0, g7-s3->s5, g8-s5, g9-s1->s3, g0-s2, g1-s2, g2-s2, g3-s1, g4-s2, g5-s1, g6-s1, g7-s2, g8-s1, g9-s2,

83: g0-s1, g1-s7->s2, g2-s1, g3-s2->s7, g4-s2, g5-s1->s0, g6-s0, g7-s1, g8-s2->s1, g9-s1->s2, g0-s3, g1-s3->s1, g2-s0, g3-s5, g4-s5, g5-s0, g6-s5->s0, g7-s3->s5, g8-s5, g9-s1->s3, g0-s2, g1-s2, g2-s2, g3-s1, g4-s2, g5-s1, g6-s1, g7-s2, g8-s1, g9-s2,

84: g0-s1, g1-s2, g2-s1, g3-s2->s7, g4-s2, g5-s0, g6-s0, g7-s1, g8-s2->s1, g9-s1->s2, g0-s3, g1-s3->s1, g2-s0, g3-s5, g4-s5, g5-s0, g6-s5->s0, g7-s3->s5, g8-s5, g9-s1->s3, g0-s2, g1-s2, g2-s2, g3-s1, g4-s2, g5-s1, g6-s1, g7-s2, g8-s1, g9-s2,

85: g0-s1, g1-s2, g2-s1, g3-s2->s7, g4-s2, g5-s0, g6-s0->s7, g7-s1, g8-s2->s1, g9-s1->s2, g0-s3, g1-s3->s1, g2-s0, g3-s5, g4-s5, g5-s0, g6-s5->s0, g7-s3->s5, g8-s5, g9-s3, g0-s2, g1-s2, g2-s2, g3-s1, g4-s2, g5-s1, g6-s1, g7-s2, g8-s1, g9-s2,

86: g0-s1, g1-s2, g2-s1, g3-s2->s7, g4-s2, g5-s0, g6-s0->s7, g7-s1, g8-s2->s1, g9-s1->s2, g0-s3, g1-s3->s1, g2-s0, g3-s5, g4-s5, g5-s0, g6-s5->s0, g7-s3->s5, g8-s5, g9-s3, g0-s2, g1-s2, g2-s2, g3-s1, g4-s2, g5-s1, g6-s1, g7-s2, g8-s1, g9-s2,

87: g0-s1, g1-s2, g2-s1, g3-s7, g4-s2, g5-s0, g6-s1, g7-s1, g8-s1, g9-s1->s2, g0-s3, g1-s3->s1, g2-s0, g3-s5, g4-s5, g5-s0, g6-s5->s0, g7-s3->s5, g8-s5, g9-s3, g0-s2, g1-s2, g2-s2, g3-s1, g4-s2, g5-s1, g6-s1, g7-s2, g8-s1, g9-s2,

88: g0-s1, g1-s2->s1, g2-s1, g3-s7, g4-s2, g5-s0, g6-s1, g7-s1, g8-s1, g9-s2, g0-s3, g1-s1, g2-s0->s1, g3-s5, g4-s5, g5-s0, g6-s3, g7-s3->s5, g8-s5, g9-s3, g0-s2, g1-s2, g2-s2, g3-s1, g4-s2, g5-s1, g6-s1, g7-s2, g8-s1, g9-s2,

89: g0-s1, g1-s2->s1, g2-s1->s2, g3-s7->s2, g4-s2, g5-s0, g6-s1, g7-s1, g8-s1, g9-s2, g0-s3, g1-s1, g2-s0->s1, g3-s5, g4-s5, g5-s0, g6-s3, g7-s3->s5, g8-s5->s3, g9-s3, g0-s2, g1-s2, g2-s2, g3-s1, g4-s2, g5-s1, g6-s1, g7-s2, g8-s1, g9-s2,

90: g0-s1, g1-s2->s1, g2-s1->s2, g3-s7->s2, g4-s2, g5-s0, g6-s1, g7-s1, g8-s1->s0, g9-s2->s7, g0-s3, g1-s1, g2-s1, g3-s5, g4-s5, g5-s0, g6-s3->s1, g7-s5, g8-s5->s3, g9-s3, g0-s2, g1-s2, g2-s2, g3-s1, g4-s2, g5-s1, g6-s1, g7-s2, g8-s1, g9-s2,

91: g0-s1, g1-s2->s1, g2-s1->s2, g3-s7->s2, g4-s2, g5-s0->s7, g6-s1, g7-s1, g8-s1->s0, g9-s2->s7, g0-s3->s5, g1-s1, g2-s1, g3-s5, g4-s5, g5-s0, g6-s3->s1, g7-s5, g8-s5->s3, g9-s3, g0-s2, g1-s2, g2-s2, g3-s1, g4-s2, g5-s1, g6-s1, g7-s2, g8-s1, g9-s2,

92: g0-s1, g1-s2->s1, g2-s1->s2, g3-s7->s2, g4-s2, g5-s0->s7, g6-s1, g7-s1, g8-s0, g9-s2->s7, g0-s3->s5, g1-s1, g2-s1, g3-s5, g4-s5, g5-s0, g6-s3->s1, g7-s5, g8-s5->s3, g9-s3, g0-s2, g1-s2, g2-s2, g3-s1, g4-s2, g5-s1, g6-s1, g7-s2, g8-s1, g9-s2,

93: g0-s1, g1-s2->s1, g2-s1->s2, g3-s2, g4-s2, g5-s1, g6-s1, g7-s1, g8-s0, g9-s2->s7, g0-s3->s5, g1-s1->s0, g2-s1, g3-s5, g4-s5, g5-s0, g6-s3->s1, g7-s5, g8-s5->s3, g9-s3, g0-s2, g1-s2, g2-s2, g3-s1, g4-s2, g5-s1, g6-s1, g7-s2, g8-s1, g9-s2,

94: g0-s1, g1-s2->s1, g2-s1->s2, g3-s2, g4-s2, g5-s1, g6-s1, g7-s1, g8-s0->s7, g9-s7, g0-s3->s5, g1-s1->s0, g2-s1->s3, g3-s5, g4-s5, g5-s0, g6-s3->s1, g7-s5, g8-s5->s3, g9-s3, g0-s2, g1-s2, g2-s2, g3-s1, g4-s2, g5-s1, g6-s1, g7-s2, g8-s1, g9-s2,

95: g0-s1, g1-s1, g2-s1->s2, g3-s2, g4-s2, g5-s1, g6-s1, g7-s1, g8-s0->s7, g9-s7, g0-s3->s5, g1-s0, g2-s1->s3, g3-s5, g4-s5, g5-s0, g6-s1, g7-s5, g8-s5->s3, g9-s3, g0-s2, g1-s2, g2-s2, g3-s1, g4-s2, g5-s1, g6-s1, g7-s2, g8-s1, g9-s2,

96: g0-s1, g1-s1, g2-s2, g3-s2, g4-s2, g5-s1, g6-s1, g7-s1, g8-s1, g9-s7->s2, g0-s3->s5, g1-s0, g2-s1->s3, g3-s5, g4-s5, g5-s0, g6-s1, g7-s5, g8-s5->s3, g9-s3, g0-s2, g1-s2, g2-s2, g3-s1, g4-s2, g5-s1, g6-s1, g7-s2->s1, g8-s1, g9-s2,

97: g0-s1, g1-s1, g2-s2, g3-s2, g4-s2, g5-s1->s2, g6-s1, g7-s1, g8-s1, g9-s7->s2, g0-s3->s5, g1-s0, g2-s1->s3, g3-s5, g4-s5, g5-s0->s1, g6-s1, g7-s5, g8-s3, g9-s3, g0-s2, g1-s2, g2-s2, g3-s1, g4-s2, g5-s1, g6-s1, g7-s2->s1, g8-s1, g9-s2,

98: g0-s1, g1-s1, g2-s2->s7, g3-s2, g4-s2, g5-s1->s2, g6-s1, g7-s1, g8-s1, g9-s7->s2, g0-s3->s5, g1-s0, g2-s1->s3, g3-s5->s0, g4-s5, g5-s0->s1, g6-s1->s0, g7-s5, g8-s3, g9-s3, g0-s2, g1-s2, g2-s2, g3-s1, g4-s2, g5-s1, g6-s1, g7-s2->s1, g8-s1, g9-s2,

99: g0-s1, g1-s1, g2-s2->s7, g3-s2, g4-s2, g5-s1->s2, g6-s1, g7-s1, g8-s1, g9-s7->s2, g0-s5, g1-s0, g2-s3, g3-s5->s0, g4-s5, g5-s1, g6-s1->s0, g7-s5, g8-s3->s1, g9-s3, g0-s2, g1-s2, g2-s2, g3-s1, g4-s2, g5-s1, g6-s1, g7-s2->s1, g8-s1, g9-s2,

